source_row_evidence_key,curated_build_evidence_key,team,reporting_grain,period_start,period_end,historical_eligibility_status,historical_exclusion_reasons,effective_v5_eligibility_status,effective_v5_exclusion_reasons,outside_official_analysis_window_removed,pre_urc_match_rule_rejected,pre_urc_match_evidence_class,pre_urc_match_evidence_sha256,exposure_hours,cohort_view_version,rule_basis_code
055931c66574721c850af775f8169bbeb38158bffe0b911993f97babe52cc4ef,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
05703f53c9972fc95d4931b1cf12764a5e277aa018ebe0c6cffd2bc7f9d0df1d,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0717e50e9636332a699376dd2046c7c5ae97c2b660ca749c50c55a39a32f1402,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0c72b8d21f9f03eecbbd50a745f552175a8bba364ea2c2c6e8e80f666a26c702,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0ff9a43412f98e7f723671437531326164675ddb1792b56362e1fe38b9ffa311,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
18d88b51900977226a4d06322b459b208ed9329c9adfed9fb4c4b2b58ad28627,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1cb09423b34fab2943af0f5cf734a1f2592905b6f606825ca4d08f7369f99ce9,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
2032ba9f00d64ebc58ce74048d5a171c6c7d0c9bb60d518d15313cdfbdcf719d,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
2206a1fa78ebfd5440da5cad08ae05df24e0ab54355dd6004f5fca9635f25277,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
24765de21ef6b64e409a74d9a111269a7e2738374217a1f4a420a101f3aa699e,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
305bef8c78ee15eb07a30529e0ad7acecd931dbe6026e69db2f151ca5a8ff000,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
3c083258bf41c9aaf185163b8bfd6954d3c8b13d1796cc1da25db0732f188ad7,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
3e91272e13b0311af8597dcdffaa0700ef42f75d385aae5874248ba088c89998,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
425a4d2cd1dd5f25cca6a4a7e4ae9cd6fbb3e7c1eecb198cdcb5be13d5c37ac4,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
46e4bea61fce72458112258decda8cc3cca8c18cc9a9579bfa64bf7b90e8c6d5,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
55dcfa87756ba7b36bc28e5fbb8bd558fffb8cc8ebe9447a7310532f77a589d2,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
588369608a27fe0d1316425176e6c76cadaf766fe9a8362d4ce250cd302f4366,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
5fa1f94cb8085ae4709bb1257e2cf26e3bde57d71088ba15b675d4e47bd818c1,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
602ba6f38ed08c89faa8d784bc9d441666dea5838af8df486f4298dd0fbdc2a0,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
733d62c74228c3c08ea73f8cc933bf93867e94c7989f1d19703e21f8fd022d1b,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
7e730c5ed70dd8794bb322b1f51dcf73abfdea7c1fb47239f59964fed9ac0112,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8982d144bea691320fc2b269b90b6a86c1a7388270368ba313eab35115eab13d,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8a649bbd30b213f5f7598959c5ab1720e27d019e7731d1bf5d6a8ed388554216,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8e7523b07397da11e236b6150bc707d24d94ce52543024718654db332a3849f0,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
92ad8b6257ecaf7936b81ea8c5e7bdd08d59a1114fa275bb0bff2558e7818457,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
93ff8d1444ce784d5a0dc263965ebfc7b90d4d91249dadb479cd3d75dffb58e2,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
953db8a6f0f56474abf19f70557d3144e6c2dcc1f7cc47d29380032fa1c4483e,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
9f0779752af69a1e1eade420f8571c7738c4813b0d8daf1147d634fbdf6d4b87,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a714ab42c692e1aa9a14828b67c91e44115445f31dc4c104612668e2d5b4e06b,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a761bde220dbbefb0ee6774f19ddd1ad682d20702c38077aeacdae08b5ce0cf1,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a7ab53f2079521b0b5f146925ca05ccd350d192e8616d353534e93ab84784840,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a89e83028ad8ae7d485a9302b770ea35ef6e7635439fd48e3722e0762871359a,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a8fc60029e0e1e119df2a4a0bb588c2ddcffd9cac9dd09b86575030558776d1e,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b1b72da350d329faf883043bb9b66f2969154e4174406b19ec3f3f841b482f14,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b65250053040fc2c3e3437d157901959244b164d915ee104cea70a7b1aa9151c,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c927f7b0769d085a6f399b5d0c59a80f416df443fd6eb71807e81524df5aa04c,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.70500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
d14b8de68ab00da8722adb41045b126c8fad24b3423c0247d8a016f9137684c2,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
d3fbddefe22d4dc20c4000f375ea273c43e4cf8346044f9c72358eca9ec3f90e,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
d910351188673613f6c1ee892faa6f9d88947c5865e82190e6b57e162d22a0f9,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
de8a62c3d281ef857c3729134dfe2437fe6f24a5da083f873d09649d387ad1ce,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e5ecb5bcbe90ec09a16070239713f256081dceb22e00cef04d2ef7bd0f1a199d,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e6102195857357e07164c624dec3cbabc2355e1f102919cb99866ced44ddfb2d,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e786fe7ee0506827404e718a0e65d541dc561615f308240f8a725f3af8448010,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
ed4556f35c7120b83e9ed375f314a7f24ecb46e9f9bb14d958897bd6e0301070,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
ee2721e6f0505269984ee74855fa9cfbe0bdb217ce0403867fc1d4de0b342c04,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
ee6f60e4a36eb33b450d3b8a25da227e90bd71e2c2ee81ac0cae4eb37feadccd,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
efcc0d4b5f90f5c761178946a63059f7db9771dc177f6fd42bab0267b5ccd814,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f6a5ec42512de1fb3a1ade0811a0a91a2d42a0a8d3392ec08c6583a21e9b1eff,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-02,2024-09-02,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.66083333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
